sample_rep1,sample_rep2,approx_dry_weight_mg_rep1,approx_dry_weight_mg_rep2,species,site,age,individual_rep1,individual_rep2,tissue_complete,tissue_simple,tissue,parts_to_match,live_dead,rep2_replicate,no_sample,CN_analysis_date,Pmicro_analysis_date,Al,B,Ca,Cu,Fe,K,Mg ,Mn,Na,P,S,Zn,C,N,notes,with_bark_diam_mm,diameter_temp,without_bark_diam_mm,length_mm,segment,total_leaf_weight_mg,total_segment_weight_mg,total_segment_length_mm,plant_height_mm,height_of_leaf_cover_mm,diameter_leaf_cover_mm_WITH_BARK,,
MQ_259_shed_sapwood,,195.5,,EPMI,Basin2005,7,EPMI_00X,,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,,use,2016_March,2016_March,11.668,21.994,2209.705,3.285,24.457,280.599,201.308,392.799,119.341,20.264,695.521,8.933,44.25,0.3384,,,".71,",".71,.84,.75",,,,,,,,,,
MQ_260_bark,,218.5,,EPMI,Basin2005,7,EPMI_00Y,,bark,bark,bark,bark,live,,use,2016_March,2016_March,330.179,45.209,6910.178,4.791,571.611,1721.984,532.895,2475.646,289.27,121.702,1227.559,16.666,45.21,1.136,,,,,,,,,,,,,,x
MQ_261_wood_from_base,,127.6,,EPMI,Basin2005,7,EPMI_005,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,15.542,56.021,476.638,0.947,34.088,1295.044,202.804,447.708,194.261,58.033,281.643,15.181,44.61,0.2731,,2.06;2.14,1.71,1.71;1.59,65,,,,,,,,,
MQ_262_wood_from_middle,,111.5,,EPMI,Basin2005,7,EPMI_005,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,insufficient_sample_for_CN,,2016_March,25.958,77.054,1498.719,2.028,23.463,2040.117,298.793,1010.188,579.512,67.172,571.457,15.38,,,,1.32;1.48,1.15,1.15;1.05,131,,,,,,,,,
MQ_263_wood_from_tip,,197.5,,EPMI,Basin2005,7,EPMI_00Y,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,16.388,48.202,2293.044,5.304,23.902,2407.886,450.263,184.03,975.012,87.336,566.319,12.286,44.06,0.3041,,1.25;1.14,0.93,.93;.93,,,,,,,,,using site average for diameter,
MQ_264_bark,MQ_1264_bark,115.5,268.5,EPMI,Basin2005,7,EPMI_007,EPMI_00W,bark,bark,bark,bark,live,rep_4,insufficient_sample_for_CN,2016_Oct,2016_March,227.77,59.247,7046.346,5.503,248.051,2395.353,500.77,1058.442,352.228,102.048,942.818,18.41,46.28,0.3402,,,,,,,,,,,,,,x
MQ_265_wood_from_base,,187.6,,EPMI,Basin2005,7,EPMI_007,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,21.447,37.967,1629.184,2.682,28.036,3813.617,411.631,1179.971,318.301,107.491,1133.304,15.774,44.35,0.2574,,3.06;2.90,2.63,2.63;2.40,34,,,,,,,,,
MQ_266_wood_from_middle,,118.6,,EPMI,Basin2005,7,EPMI_007,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,insufficient_sample_for_CN,,2016_March,21.326,65.843,1355.025,1.575,29.134,2160.489,310.371,302.322,252.008,71.197,423.366,14.932,,,,1.79;1.83,1.49,1.49;1.53,75,,,,,,,,,
MQ_267_wood_from_tip,,174.7,,EPMI,Basin2005,7,EPMI_00Z,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,16.769,51.266,1110.543,4.26,34.429,2904.826,275.295,123.953,540.075,79.123,660.005,9.388,44.27,0.3116,,1.25;1.14,0.93,.93;.93,,,,,,,,,using site average for diameter,
MQ_268_shed_bark,,140.6,,EPMI,Waratah2003,9,EPMI_80X,,shed_bark,shed_bark,bark,bark,dead,,use,2016_March,2016_March,203.213,33.677,4046.35,12.375,405.63,654.507,734.855,404.237,276.558,73.987,1552.393,32.605,45.29,0.5642,,,,,,,,,,,,,,
MQ_269_shed_sapwood,,165.6,,EPMI,Waratah2003,9,EPMI_80X,,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,,use,2016_March,2016_March,22.475,23.092,4404.291,3.443,24.844,411.863,562.997,604.186,109.082,39.327,1124.225,11.759,44.41,0.2862,,,1.04,"1.04;.98,1.18,1.24","80,92",,,,,,,,,
MQ_270_bark,,193,,EPMI,Waratah2003,9,EPMI_80X,,bark,bark,bark,bark,live,,use,2016_March,2016_March,231.307,33.638,5641.321,23.76,217.378,1137.419,479.793,719.267,246.972,56.435,1091.341,20.593,44.95,0.6308,,,,,,,,,,,,,,
MQ_271_wood_from_base,,311.1,,EPMI,Waratah2003,9,EPMI_802,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,18.601,46.719,1525.397,2.561,18.587,3296.788,310.746,732.183,711.551,67.589,1356.423,11.162,44.01,0.207,,2.88;2.81,2.64,2.64;2.51,54,base 1,,,,,,,,
MQ_272_wood_from_middle,,134.2,,EPMI,Waratah2003,9,EPMI_802,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,use,2016_March,2016_March,21.385,63.362,722.842,1.199,24.727,1855.283,186.861,174.349,403.42,53.536,461.831,12.755,45.15,0.2095,,1.92;1.86,1.68,1.68;1.67,62,base 2,,,,,,,,
MQ_273_wood_from_tip,,168.1,,EPMI,Waratah2003,9,EPMI_80X,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,19.732,34.176,2620.811,3.92,30.395,1502.708,298.137,206.027,213.384,45.659,603.438,11.302,44.91,0.1627,,"1.00;.92,1.23;1.19,1.01;.96",0.79,".79;.80,.96;.91,.89;.84",,,,,,,140;122;80;54,1.28;1.37,,
MQ_274_shed_bark,,157.5,,EPMI,Waratah2003,9,EPMI_80Y,,shed_bark,shed_bark,bark,bark,dead,,use,2016_March,2016_March,125.99,39.32,4325.33,8.196,222.622,982.731,665.561,809.512,403.018,65.665,1309.385,17.379,45.18,0.5428,,,,,,,,,,,,,,x
MQ_275_shed_sapwood,,150,,EPMI,Waratah2003,9,EPMI_80Y,,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,,use,2016_March,2016_March,10.852,32.427,1551.723,3.778,17.206,564.878,255.466,297.138,238.808,27.118,1080.219,9.508,44.31,0.2711,,,1.02,"1.02;1.12,.77;.89",,,,,,,,,,x
MQ_276_shed_bark,,176.4,,EPMI,Waratah2003,9,EPMI_80Z,,shed_bark,shed_bark,bark,bark,dead,,use,2016_March,2016_March,176.553,34.255,3743.419,7.745,283.927,697.648,588.364,1108.593,298.29,51.001,1391.11,19.92,45.06,0.5572,,,,,,,,,,,,,,x
MQ_277_shed_sapwood,,200,,EPMI,Waratah2003,9,EPMI_80Z,,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,,use,2016_March,2016_March,9.386,28.482,868.327,2.071,15.5,338.736,119.368,279.786,105.564,18.89,495.112,8.19,44.48,0.2631,,,0.84,".84;.86,.76;.79",,,,,,,,,,x
MQ_278_bark,MQ_1278_bark,123.4,242.4,EPMI,Waratah2003,9,EPMI_80Y,EPMI_00W,bark,bark,bark,bark,live,rep_4,insufficient_sample_for_CN,2016_Oct,2016_March,101.817,91.126,5753.502,6.628,157.492,3384.343,523.253,885.992,601.677,77.233,1281.802,25.713,45.9,0.5219,,,,,,,,,,,,,,x
MQ_279_wood_from_base,,248.9,,EPMI,Waratah2003,9,EPMI_807,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,19.602,78.301,1350.269,2.818,34.474,4760.971,298.672,561.477,843.214,142.85,1341.096,10.268,44.96,0.1952,,4.47;4.44,3.50,3.50;3.41,25,base 1,,,,,,,,
MQ_280_wood_from_middle,,170.3,,EPMI,Waratah2003,9,EPMI_807,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,use,2016_March,2016_March,16.573,61.942,467.044,1.288,25.866,1829.521,171.665,53.108,402.922,57.572,244.711,13.226,44.25,0.2241,,2.58;2.57,2.22,2.22;2.32,44,base 2,,,,,,,,
MQ_281_wood_from_tip,,193.7,,EPMI,Waratah2003,9,EPMI_80Y,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,14.746,41.689,1861.799,3.874,23.49,1197.952,203.804,87.266,534.106,50.873,413.554,8.073,44.58,0.2412,,"1.00;.92,1.23;1.19,1.01;.96",0.79,".79;.80,.96;.91,.89;.84",,,,,,,,,using site average for diameter,
MQ_282_bark,,131.2,,EPMI,Waratah2003,9,EPMI_80Z,,bark,bark,bark,bark,live,,use,2016_March,2016_March,561.747,92.469,4841.872,7.099,688.42,1769.307,515.383,518.549,436.99,97.047,950.283,28.059,44.51,0.5438,,,,,,,,,,,,,,x
MQ_283_wood_from_base,,247.1,,EPMI,Waratah2003,9,EPMI_808,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,19.731,60.987,581.805,3.156,20.335,1217.887,183.007,172.491,330.377,51.232,624.707,14.23,44.73,0.2182,,3.44;3.10,2.79,2.79;2.49,42,base 1,,,,,,,,
MQ_284_wood_from_middle,,115.5,,EPMI,Waratah2003,9,EPMI_808,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,insufficient_sample_for_CN,,2016_March,15.694,66.042,720.254,1.783,34.191,2542.607,342.295,148.916,517.502,74.774,640.179,16.088,,,,1.63;1.62,1.34,1.34;1.40,88,base 2,,,,,,,,
MQ_285_wood_from_tip,,195.6,,EPMI,Waratah2003,9,EPMI_80Z,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,13.146,36.061,2909.108,2.945,25.046,1352.248,501.413,66.19,553.687,52.394,407.004,10.485,44.83,0.2301,,"1.00;.92,1.23;1.19,1.01;.96",0.79,".79;.80,.96;.91,.89;.84",,,,,,,,,using site average for diameter,
MQ_286_bark,,128.4,,EPMI,Basin1981,32,EPMI_90X,,bark,bark,bark,bark,live,,use,2016_March,2016_March,80.903,48.273,4204.987,73.309,142.968,3495.104,531.417,609.191,1042.566,112.273,965.074,76.796,44.86,0.5124,,,,,,,,,,,,,,
MQ_287_shed_bark,MQ_1287_shed_bark,100,158.2,EPMI,Basin1981,32,EPMI_90X,EPMI_90V,shed_bark,shed_bark,bark,bark,dead,rep_4,insufficient_sample_for_CN,2016_Oct,2016_March,289.881,34.445,4089.259,76.938,488.723,839.809,716.525,225.01,319.055,121.435,1287.206,73.449,48.7,0.5774,,,,,,,,,,,,,,
MQ_288_shed_sapwood,,152.6,,EPMI,Basin1981,32,EPMI_90X,,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,,use,2016_March,2016_March,8.633,23.88,1386.41,3.378,13.444,304.268,266.497,113.899,127.248,53.745,779.965,8.805,44.73,0.1863,,,1.31,"1.31;1.33,1.46;1.40","65,43",,,,,,,,,
MQ_289_wood_from_base,,223.7,,EPMI,Basin1981,32,EPMI_901,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,14.002,23.373,1450.126,3.143,20.927,2888.584,374.619,1109.412,735.49,56.431,1171.702,13.402,44.46,0.1268,,3.15;3.13,2.72,2.72;2.71,39,base 1,,,,,,,,
MQ_290_wood_from_middle,,126.5,,EPMI,Basin1981,32,EPMI_901,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,use,2016_March,2016_March,20.353,113.239,506.785,1.2,14.058,1629.273,215.75,320.324,334.204,44.916,371.836,8.83,43.82,0.0681,,2.43;2.17,1.84,1.84;1.94,48,base 2,,,,,,,,
MQ_291_wood_from_tip,MQ_1291_wood_from_tip,107.6,225.5,EPMI,Basin1981,32,EPMI_90X,EPMI_90W,wood_from_tip,wood_from_tip,sapwood,sapwood,live,rep_4,insufficient_sample_for_CN,2016_Oct,2016_March,21.512,73.13,1862.19,5.719,21.134,2017.342,315.688,47.619,726.227,122.963,409.667,18.61,44.07,0.1538,,1.37;1.26,0.99,.99;.97,,,,,,,,,,
MQ_292_bark,,146.6,,EPMI,Basin1981,32,EPMI_905,,bark,bark,bark,bark,live,,use,2016_March,2016_March,268.287,108.522,12595.271,6.961,333.191,1010.393,408.375,829.919,315.204,85.323,1345.038,28.22,45.26,0.4821,,,,,,,,,,,,,,x
MQ_293_shed_bark,MQ_1293_shed_bark,115,153.1,EPMI,Basin1981,32,EPMI_90Y,EPMI_90T,shed_bark,shed_bark,bark,bark,dead,rep_5,insufficient_sample_for_CN,2016_Oct,2016_March,247.774,50.909,3794.09,8.66,445.548,811.796,769.914,1072.04,290.159,61.383,1564.706,25.679,47.95,0.5569,,,,,,,,,,,,,,x
MQ_294_shed_sapwood,,149.4,,EPMI,Basin1981,32,EPMI_90Y,,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,,use,2016_March,2016_March,13.495,13.704,2803.874,2.64,19.479,447.61,255.546,305.596,201.394,21.572,477.922,14.18,44.59,0.1682,,,0.75,".75;.78,.79;.81",,,,,,,,,,x
MQ_295_wood_from_base,,386.1,,EPMI,Basin1981,32,EPMI_905,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,7.478,36.313,630.303,1.041,14.66,975.068,108.229,437.103,419.898,21.065,525.006,3.217,44.68,0.1311,,4.89;5.09,4.41,4.41;4.28,26,base 1,,,,,,,,
MQ_296_wood_from_middle,,345.9,,EPMI,Basin1981,32,EPMI_905,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,use,2016_March,2016_March,12.897,78.97,836.954,1.543,17.67,1567.23,211.327,226.587,364.065,35.792,419.877,5.806,43.68,0.0547,,4.13;3.80,3.32,3.32;3.73,35,base 2,,,,,,,,
MQ_297_wood_from_tip,,143.1,,EPMI,Basin1981,32,EPMI_90Y,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,12.827,34.38,1610.982,5.701,20.431,2258.932,223.587,66.28,695.571,100.498,422.89,10.413,44.58,0.1167,,1.51;1.42,1.12,1.12;1.14,184,,,,,,,,,
MQ_298_bark,,151,,EPMI,Basin1981,32,EPMI_906,,bark,bark,bark,bark,live,,use,2016_March,2016_March,123.184,60.59,5539.916,5.152,204.977,1844.246,568.603,1018.758,490.137,77.965,894.635,21.267,45.09,0.4677,,,,,,,,,,,,,,x
MQ_299_shed_bark,,124.7,,EPMI,Basin1981,32,EPMI_90Z,,shed_bark,shed_bark,bark,bark,dead,,use,2016_March,2016_March,205.183,96.77,3625.4,9.092,327.472,1153.71,696.54,424.81,488.333,56.933,1328.672,41.219,44.82,0.4382,,,,,,,,,,,,,,x
MQ_300_shed_sapwood,,139.6,,EPMI,Basin1981,32,EPMI_90Z,,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,,use,2016_March,2016_March,9.776,24.28,2770.875,2.487,15.478,301.607,202.465,161.091,187.221,20.578,384.907,9.382,44.25,0.1741,,,0.94,".94;.90,.69;.74,.53;.63","118,110,72",,,,,,,,,x
MQ_301_wood_from_base,,181.3,,EPMI,Basin1981,32,EPMI_906,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,10.376,40.807,525.354,0.775,20.02,860.576,165.589,184.499,177.451,35.578,229.471,10.465,44,0.1046,,3.01;3.75,2.45,2.45;3.27,25,base 1,,,,,,,,
MQ_302_wood_from_middle,,205.3,,EPMI,Basin1981,32,EPMI_906,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,use,2016_March,2016_March,9.074,36.822,539.996,0.723,21.59,1167.013,209.842,142.758,276.195,41.731,247.784,9.714,43.46,0.0318,,2.25;2.38,2.09,2.09;2.05,58,base 2,,,,,,,,
MQ_303_wood_from_tip,,232.4,,EPMI,Basin1981,32,EPMI_90Z,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,13.445,30.364,773.424,4.375,16.363,1654.993,173.623,69.586,375.87,57.114,443.043,8.683,43.28,0.1324,,"1.40;1.38,1.19;1.23",0.98,".98;.95,.78;.83","274,186",,,,,,,,,
MQ_304_bark,,235.6,,GRBU,Wilunga2012,1.4,GRBU_30X,,bark,bark,bark,bark,live,,use,2016_March,2016_March,109.482,45.669,3216.199,4.959,164.675,4168.663,878.296,52.854,1082.572,206.148,832.983,25.263,49,0.242,,,,,,,,,,,,,,
MQ_305_wood_from_base,,592.1,,GRBU,Wilunga2012,1.4,GRBU_310,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,59.529,96.84,3158.787,3.152,30.249,3754.646,1275.212,66.854,529.042,211.572,2087.986,23.545,46.67,0.0195,,5.42;5.44,4.65,4.65;4.73,35,1,,,,,,,,
MQ_306_wood_from_middle,,384.3,,GRBU,Wilunga2012,1.4,GRBU_310,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,use,2016_March,2016_March,68.043,38.768,4103.674,3.474,23.818,3257.848,2133.261,125.134,622.893,125.804,2045.278,25.147,44.07,0.0294,,4.13;3.75,3.35,3.35;3.68,39,2,,,,,,,,
MQ_307_wood_from_tip,,250.1,,GRBU,Wilunga2012,1.4,GRBU_310,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,21.532,33.438,2108.951,2.284,11.915,1705.659,975.107,46.442,369.081,104.721,958.843,30.256,45.1,0.1204,,1.96;1.89,1.52,1.52;1.66,135,3,,,,,,,,
MQ_309_shed_bark,,135.9,,GRBU,Waratah2011,2.4,GRBU_15X,,shed_bark,shed_bark,bark,bark,dead,,use,2016_March,2016_March,204.922,79.519,5854.632,6.948,258.424,863.346,1139.451,167.772,384.063,88.721,742.81,45.005,48.43,0.1982,,,,,,,,,,,,,,
MQ_310_shed_sapwood,,143.5,,GRBU,Waratah2011,2.4,GRBU_15X,,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,,use,2016_March,2016_March,22.083,36.791,1644.102,0.835,14.433,278.302,448.928,48.473,153.189,19.821,184.079,12.462,46.72,0.0318,,,1.30,"1.30;1.21,1.48;1.46,.96;.97","60,45,56",,,,,,,,,
MQ_311_bark,,154.4,,GRBU,Waratah2011,2.4,GRBU_157,,bark,bark,bark,bark,live,,use,2016_March,2016_March,156.014,38.262,6574.093,5.213,156.305,1516.152,1190.966,231.345,382.098,179.078,2050.235,77.919,49.21,0.2563,,,,,,,,,,,,,,
MQ_312_wood_from_base,,401.1,,GRBU,Waratah2011,2.4,GRBU_157,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,76,241.056,6316.764,2.692,26.086,1229.952,350.062,65.948,495.406,60.331,3012.563,19.396,46.48,0.0252,,7.75;7.41,6.07,6.07;6.74,13,base 1,,,,,,,,
MQ_313_wood_from_middle,,624.3,,GRBU,Waratah2011,2.4,GRBU_157,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,use,2016_March,2016_March,16.347,29.038,5156.669,3.589,23.665,906.591,548.185,67.258,477.974,67.114,2238.717,22.831,45.21,0.0314,,4.76;5.41,4.35,4.35;4.70,40,base 2,,,,,,,,
MQ_314_wood_from_tip,,211.6,,GRBU,Waratah2011,2.4,GRBU_15X,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,23.767,47.987,1659.575,14.463,30.191,2711.022,392.303,53.441,745.887,107.879,546.647,15.176,45.82,0.1352,,"1.73;1.61,1.72;1.55,1.95;1.87",1.18,"1.18;1.12,1.05;.99,1.59;1.72",,,,,,,320,,,
MQ_315_bark,,133.8,,GRBU,Basin2005,7,GRBU_00X,,bark,bark,bark,bark,live,,use,2016_March,2016_March,75.123,66.128,2621.477,2.716,53.31,1137.99,586.3,31.562,560.391,83.721,640.687,13.694,48.74,0.2371,,,,,,,,,,,,,,
MQ_316_shed_bark,,166.9,,GRBU,Basin2005,7,GRBU_00X,,shed_bark,shed_bark,bark,bark,dead,,use,2016_March,2016_March,142.349,46.457,3177.224,9.961,195.253,459.226,565.148,34.631,268.439,57.331,712.353,28.972,48.64,0.2171,,,,,,,,,,,,,,
MQ_317_shed_sapwood,MQ_1317_shed_sapwood,133.6,200.4,GRBU,Basin2005,7,GRBU_00X,GRBU_00V,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,rep_2,insufficient_sample_for_CN,2016_Oct,2016_March,27.246,32.12,700.071,2.933,9.016,156.911,178.523,9.606,97.166,21.507,259.247,14.023,44.61,0.1781,,,2.11,2.11;2.25,,,,,,,,,,
MQ_318_wood_from_base,,843.4,,GRBU,Basin2005,7,GRBU_002,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,13.746,38.417,2407.599,0.831,36.068,964.598,338.077,24.962,318.102,35.552,1331.253,14.041,45.32,0.0247,,6.74;7.03,6.05,6.05;5.71,34,base 1,,,,,,,,
MQ_319_wood_from_middle,,335.1,,GRBU,Basin2005,7,GRBU_002,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,use,2016_March,2016_March,38.335,94.97,1827.615,1.52,28.425,1404.788,338.916,24.846,304.181,70.323,992.32,30.625,45.82,0.0361,,4.34;4.72,3.27,3.27;3.60,35,base 2,,,,,,,,
MQ_320_wood_from_tip,MQ_1320_wood_from_tip,119.5,357.8,GRBU,Basin2005,7,GRBU_002,GRBU_00W,wood_from_tip,wood_from_tip,sapwood,sapwood,live,rep_2,insufficient_sample_for_CN,2016_Oct,2016_March,66.408,86.582,3727.946,7.672,21.457,2989.643,671.785,88.772,1013.811,129.548,722.108,8.549,43.81,0.2835,,"1.30;1.29,1.55;1.55",1.13,"1.13;1.19,1.32;1.40",92,mid 3,,,,,,,base of complete leaf cover,
MQ_321_bark,,236.3,,GRBU,Waratah2003,9,GRBU_80X,,bark,bark,bark,bark,live,,use,2016_March,2016_March,49.996,64.794,2969.386,2.45,39.805,1421.439,902.265,56.633,420.295,102.58,686.615,6.443,48.44,0.2658,,,,,,,,,,,,,,
MQ_322_shed_bark,,191.5,,GRBU,Waratah2003,9,GRBU_80X,,shed_bark,shed_bark,bark,bark,dead,,use,2016_March,2016_March,72.745,145.718,4513.25,34.131,60.246,666.41,1115.156,48.103,456.256,96.614,639.656,42.703,47.11,0.2435,,,,,,,,,,,,,,
MQ_323_shed_sapwood,,219.6,,GRBU,Waratah2003,9,GRBU_80X,,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,,use,2016_March,2016_March,15.125,42.938,516.32,1.315,25.007,197.782,275.558,8.178,116.598,25.646,169.804,9.772,44.67,0.0377,,,2.44,2.44;2.11,,,,,,,,,,
MQ_324_wood_from_base,,1017.1,,GRBU,Waratah2003,9,GRBU_802,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,46.762,119.66,1160.541,1.191,46.268,620.552,258.498,12.983,401.787,44.557,603.51,25.308,44.71,0.0228,,10.05;10.46,8.07,8.07;8.02,17,base 1,,,,,,,,
MQ_325_wood_from_middle,,287.6,,GRBU,Waratah2003,9,GRBU_802,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,use,2016_March,2016_March,43.933,51.408,1974.819,5.006,42.333,1518.028,605.125,41.481,1362.243,125.902,835.483,16.948,45.37,0.0283,,3.81;3.58,2.94,2.94;3.27,36,base 3,,,,,,,,
MQ_326_wood_from_tip,MQ_1326_wood_from_tip,107.8,210,GRBU,Waratah2003,9,GRBU_80X,GRBU_80W,wood_from_tip,wood_from_tip,sapwood,sapwood,live,rep_2,insufficient_sample_for_CN,2016_Oct,2016_March,51.266,80.47,2778.355,18.956,33.711,2710.488,1275.769,12.877,580.436,159.375,552.048,36.153,44.56,0.2082,,"1.35;1.34,1.26;1.19,1.25;1.09,1.26",".92,",".92,.95;.92;.93,.75;.72,.73;.67",,,,,,,,,,
MQ_327_bark,,367.1,,GRBU,Basin1981,32,GRBU_90X,,bark,bark,bark,bark,live,,use,2016_March,2016_March,42.267,32.277,2828.126,2.307,42.627,1126.635,871.268,52.973,416.623,70.895,712.621,4.94,48.52,0.2752,,,,,,,,,,,,,,
MQ_328_shed_bark,,178.6,,GRBU,Basin1981,32,GRBU_90X,,shed_bark,shed_bark,bark,bark,dead,,use,2016_March,2016_March,50.057,43.148,3841.086,5.548,53.68,315.08,708.798,61.34,211.745,44.976,670.879,7.993,47.32,0.2514,,,,,,,,,,,,,,
MQ_329_shed_sapwood,,330.4,,GRBU,Basin1981,32,GRBU_90X,,shed_sapwood,shed_sapwood,sapwood,sapwood,dead,,use,2016_March,2016_March,14.79,40.764,509.298,1.243,26.535,176.117,216.093,12.776,94.793,20.99,148.682,8.271,44.72,0.0423,,,3.66,3.66;3.43,35,,,,,,,,,
MQ_330_wood_from_base,,875.1,,GRBU,Basin1981,32,GRBU_906,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,24.223,63.144,926.874,0.592,29.702,668.94,423.086,10.936,487.243,49.89,618.317,10.4,45.36,0.0247,,12.56;12.94,9.28,9.28;8.76,13,base 1,,,,,,,,
MQ_331_wood_from_middle,,136.4,,GRBU,Basin1981,32,GRBU_906,,wood_from_middle,wood_from_middle,wood_from_middle,wood_from_middle,mixed,,use,2016_March,2016_March,21.711,72.149,474.583,3.949,18.691,1434.006,381.438,9.777,363.347,63.51,248.167,11.939,45.22,0.0316,,3.20;3.19,2.61,2.61;2.68,32,base 3,,,,,,,,
MQ_332_wood_from_tip,,127.2,,GRBU,Basin1981,32,GRBU_90X,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,27.108,68.511,841.483,11.097,18.404,3034.749,1048.648,17.29,408.793,102.668,598.345,8.226,46.38,0.1374,,"1.45;1.42,1.61;1.57",1.08,"1.08;1.03,1.18;1.21","83,133",,,,,,,,,
MQ_333_bark,,202.9,,GRSP,Wilunga2012,1.4,GRSP_30X,,bark,bark,bark,bark,live,,use,2016_March,2016_March,76.01,59.443,4963.627,3.157,70.21,3478.265,1267.575,159.245,544.065,235.069,1531.523,50.06,48.62,0.2165,,,,,,,,,,,,,,
MQ_336_wood_from_base,,194,,GRSP,Wilunga2012,1.4,GRSP_302,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,29.532,41.358,3939.16,17.756,44.329,1382.788,702.714,34.432,91.142,603.403,2523.335,25.494,48.25,0.1935,,4.10;3.90,3.68,3.68;2.53,24,1,,,,,,,,
MQ_337_wood_from_tip,,121.2,,GRSP,Wilunga2012,1.4,GRSP_302,,wood_from_tip,wood_from_tip,sapwood,sapwood,live,,use,2016_March,2016_March,37.264,94.071,5966.369,8.559,24.053,2126.838,729.727,145.91,152.898,259.642,1329.114,49.593,44.12,0.1432,,1.81;1.77,1.63,1.63;1.61,85,3,,,,,,,,
MQ_338_bark,MQ_1338_bark,187.9,289.7,GRSP,Waratah2011,2.4,GRSP_155,GRSP_15W,bark,bark,bark,bark,live,rep_2,insufficient_sample_for_CN,2016_Oct,2016_March,125.21,87.138,6547.999,5.639,77.757,1849.229,1215.827,176.979,324.926,229.872,2674.8,57.524,46.29,0.3489,,,,,,,,,,,,,,
MQ_339_wood_from_base,,269,,GRSP,Waratah2011,2.4,GRSP_155,,wood_from_base,wood_from_base,wood_from_base,wood_from_base,mixed,,use,2016_March,2016_March,26.668,49.2,4194.842,3.709,31.264,1195.993,378.498,26.44,153.83,119.324,2766.191,35.78,45.31,0.1324,,5.80;5.55,4.42,4.42;4.74,17,base 1,,,,,,,,
